word,base_translation,soundmark,translation
silly,傻的,[ˈsɪlɪ],a. 傻的，愚蠢的
silver,银,[ˈsɪlvə(r)],n. 银
similar,相似的,[ˈsɪmɪlə(r)],a. 相似的，像
simple,简单的,[ˈsɪmp(ə)l],a. 简单的，简易的
simple-minded,纯朴,[ˈsɪmp(ə)l maɪndɪ],"a.纯朴,头脑简单"
simplify,使简化,[ˈsɪmplɪfaɪ],v. 使简化，使简易
simply,简单地,[ˈsɪmplɪ],"ad.简单地,(加强语气)的确"
since,从那时以来从以来,[sɪns],ad. 从那时以来 conj. 从…以来，…以后，由于 prep. 从…以来
sincerely,真诚地,[sɪnˈsɪrlɪ /-ˈsɪəl-],ad. 真诚地
"sing (sang, sung)",唱,[sɪŋ],v. 唱，唱歌
singer,歌唱家,[sɪŋ],n. 歌唱家，歌手
single,单一的,[ˈsɪŋɡ(ə)l],a. 单一的，单个的
sink,洗涤槽,[sɪŋk],n. 洗涤槽；污水槽
"sink (sank, sunk)",下沉,[sɪŋk],vi. 下沉；消沉
sir,先生,[sɜː(r)],n. 先生；阁下
sister,姐,[ˈsɪstə(r)],n. 姐；妹
sister-in-law,嫂,[ˈsɪstə(r) -ɪn-lɔː],n. 嫂，弟媳
"sit (sat, sat)",坐,[sɪt],vi. 坐
situation,形势,[sɪtjʊˈeɪʃ(ə)n],n. 形势，情况
six,六,[sɪks],num. 六
sixth,第六,[sɪksθ],num. 第六
sixty,六十,[ˈsɪkstɪ],num. 六十
sixteen,十六,[ˈsɪkstɪ],num. 十六
sixteenth,第十六,[sɪksˈtiːnθ],num. 第十六
size,尺寸,[sɪksˈtiːnθ],n. 尺寸，大小
skate,溜冰,[sɪksˈtiːnθ],vi. 溜冰，滑冰
skateboard,冰鞋,[ˈskeɪtbɔːd],n. 冰鞋，滑板
ski,滑雪板,[skiː],n.& vi. 滑雪板；滑雪
skill,技能,[skiː],n. 技能，技巧
skilled,熟练的,[skiː],a. 熟练的；有技能的
skillful,熟练,[ˈskɪlf(ə)l],"a. 熟练,精湛的,灵巧的"
skillfully,精湛地,[ˈskilfuli],"ad. 精湛地,巧妙地"
skin,皮,[skɪn],n. 皮，皮肤；兽皮
skip,蹦蹦跳跳,[skɪp],v. 蹦蹦跳跳；跳绳
skipping,跳绳用绳,[skɪpɪŋ],rope （跳绳用）绳
skirt,女裙,[skɜːt],n. 女裙
sky,天,[skaɪ],n. 天；天空
skyscraper,摩天楼,[ˈskaɪskreɪpə(r)],n. 摩天楼
slave,奴隶,[sleɪv],n. 奴隶
slavery,奴隶制度,[ˈsleɪvərɪ],n. 奴隶制度
sleep,睡觉,[sliːp],n. 睡觉
"sleep (slept, slept)",睡觉,[sliːp],vi. 睡觉
sleepy,想睡的,[sliːp],"a. 想睡的,困倦的,瞌睡的"
sleeve,袖子,[sliːv],n. 袖子，袖套
slice,片,[sliːv],n. 片，切面（薄）片
slide,幻灯片,[slaɪd],"n.幻灯片,滑道 v.滑行,滑动"
slight,轻微的,[slaɪt],a. 轻微的，细小的
slim,苗条的,[slɪm],a. 苗条的，纤细的
slip,片,[slɪp],n. 片，条，纸片，纸条
slow,慢慢地,[slɪp],ad. 慢慢地，缓慢地
small,小的,[smɔːl],a. 小的，少的
smart,灵巧的,[smɑːt],a. 灵巧的，伶俐的；（人、服装等）时髦的，帅的
"smell (smelt, smelt 或-ed,-ed)",嗅,[smel],v. 嗅，闻到；发气味 n. 气味
smelly,有臭味的,[ˈsmelɪ],"a. 有臭味的,发出臭味的"
smile,微笑,[smaɪl],n.& v. 微笑
smog,烟雾,[smaɪl],n. 烟雾(= smoke + fog)
smoke,烟冒烟,[smaɪl],n. 烟 v. 冒烟；吸烟
smoke-free,非吸烟的,[sməʊk-friː],"a. 非吸烟的,无烟的"
smoker,吸烟者,[ˈsməʊkə(r)],n. 吸烟者
smoking,吸烟,[ˈsməʊkɪŋ],"n. 吸烟,抽烟;冒烟"
smooth,光滑的,[ˈsməʊkɪŋ],a. 光滑的;平坦的
snack,小吃,[snæk],n. 小吃
snack bar,快餐店,[snæk bɑː],n. 快餐店
snake,蛇蛇般爬行,[sneɪk],n.蛇v.蛇般爬行;蜿蜒行进
snatch,夺,[sneɪk],v. 夺，夺得，夺走
sneaker,复轻便运动鞋美,[sneɪk],n. （复）轻便运动鞋（美）
sneeze,打喷嚏,[sneɪk],v. 打喷嚏
sniff,抽鼻子哭,[snɪf],"v. 抽鼻子（哭,患感冒时）"
snow,雪下雪,[snəʊ],n. 雪 vi.下雪
snowball,雪球,[ˈsnəʊbɔːl],n. 雪球
snowman,雪人,[ˈsnəʊmæn],n. 雪人
snowy,雪白的,[ˈsnəʊɪ],a. 雪(白)的；下雪的；多(积)雪的
so,如此,[səʊ],ad. 如此，这么；非常；同样 conj. 因此，所以
soap,肥皂,[səʊp],n. 肥皂
sob,抽泣,[səʊp],n.& v. 抽泣，啜泣
soccer,英式足球,[ˈsɔkə(r)],n.英式足球
social,社会的,[ˈsəʊʃ(ə)l],a. 社会的；社交的
socialism,社会主义,[ˈsəʊʃəlɪz(ə)m],n. 社会主义
socialist,社会主义的,[ˈsəʊʃəlɪst],a. 社会主义的
society,社会,[səˈsaɪətɪ],n. 社会
sock,短袜,[sɔk],n. 短袜
socket,电源插座,[ˈsɔkɪt],n. （电源）插座
sofa,长沙发,[ˈsɔkɪt],n. （长）沙发
soft sɔft; (US) sɔːft],,a. 软的，柔和的,software
[sɔft; (US) sɔːft],,n. 软件,soft drink
[sɔft drɪŋk],,n. (不含酒精)清凉饮料,softball
[ˈsɔftbɔːl],,n. 垒球,soil
[sɔɪl],,n. 土壤，土地,solar
[ˈsəʊlə(r)],,a. 太阳的,soldier
[ˈsəʊldʒə(r)],,n. 士兵，战士,solid
[ˈsɔlɪd],,"a. 结实的,固体的 n.固体",some
[sʌm],,a. 一些，若干；有些；某一 pron. 若干，一些,somebody
[ˈsʌmbʌdɪ; ˈsʌmbədɪ],,pron. 某人；有人；有名气的人,someone
[ˈsʌmwʌn],,pron. 某一个人,something
[ˈsʌmθɪŋ],,pron. 某事；某物,sometimes
[ˈsʌmtaɪmz],,ad. 有时,somewhere
[ˈsʌmtaɪmz],,ad. 在某处,son
[sʌn],,n. 儿子,song
[sʌn],,n. 歌唱；歌曲,soon
[sʌn],,"ad. 不久,很快,一会儿",sorrow
[ˈsɔrəʊ],,n. 悲伤，悲痛,sorry
[ˈsɔrɪ],,"a. 对不起,抱歉;难过的",sort
[sɔːt],把分类,v],t. 把…分类，拣选 n. 种类，类别
so-so,一般,[səʊ-səʊ],a. 一般；不怎么样；凑合
soul,灵魂,[səʊl],n. 灵魂；心灵；气魄
sound,听起来,[saʊnd],"vi.听起来,发出声音n.声音"
soup,汤,[suːp],n. 汤
sour,酸的,[ˈsaʊə(r)],a. 酸的，馊的
south,南方的,[ˈsaʊə(r)],a. 南(方)的；向南的；从南来的 ad. 在南方；向南方；自南方 n. 南；南方；南风；南部
southeast,东南,[‚saʊθˈɪːs],n. 东南
southern,南部的,[ˈsʌð(ə)n],a. 南部的，南方的
southwest,西南,[sauθˈwest],n. 西南
souvenirs,旅游纪念品,[suːvəˈnɪə(r); (US) ˈsuːvənɪər],"n.旅游纪念品,纪念物"
"sow (sowed, sown 或-ed)",播种,[səʊ],vt.播种
space,空间,[speɪs],n. 空间
spaceship,宇宙飞船,[ˈspeɪsʃɪp],n. 宇宙飞船
spade,铲子,[speɪd],n. 铲子;纸牌中的黑桃
spaghettiv,意大利式面条,[],n. 意大利式面条
Spain*,西班牙,[speɪn],n. 西班牙
Spanish,西班牙人的,[ˈspænɪʃ],a. 西班牙人的，西班牙的，西班牙语的 n. 西班牙语
spare,空闲,[speə(r)],"a. 空闲,多余的，剩余的"
sparrow,麻雀,[ˈspærəʊ],n. 麻雀，雀型鸟类
"speak (spoke, spoken)",说,[ˈspærəʊ],v. 说，讲；谈话；发言
speaker,演讲人,[ˈspiːkə(r)],n. 演讲人，演说家
spear,矛,[spɪə(r)],n. 矛，枪，梭镖
special,特别的,[ˈspeʃ(ə)l],a. 特别的，专门的
specialist,医学专家,[ˈspeʃəlɪst],n. （医学）专家，专科医生；专家；专业人员
specific,明确的,[spɪˈsɪfɪk],"a.明确的,具体的,独特的"
speech,演讲,[spiːtʃ],n. 演讲
speed,速度使加速,[spiːd],n. 速度 v. （使）加速
spell,拼写,[spiːd],vt. 拼写
spelling,拼写,[ˈspelɪŋ],n. 拼写，拼读
"spend (spent, spent)",度过,[ˈspelɪŋ],v. 度过；花费（钱、时间等）
spin,纺,[spɪn],v.& n. 纺，（使）快速旋转；旋转，旋转运动
spirit,精神,[ˈspɪrɪt],n. 精神
spiritual,精神的,[ˈspɪrɪtʃʊəl],a. 精神的； 心灵的
spit,吐唾沫,[spɪt],v. 吐唾沫；吐痰
splendid,灿烂的,[ˈsplendɪd],a. 灿烂的，辉煌的；（口语）极好的
split,撕开,[splɪt],v. 撕开;切开
spoken,口语的,[ˈspəʊkən],a. 口语的
spoken man/ woman (pl. spokemen/ women),发言人,[ˈspəʊkən mæn],n. 发言人
sponsor,赞助者,[ˈspɔnsə(r)],n. 赞助者，赞助商
spoon,匙,[spuːn],"n. 匙, 调羹"
spoonful,一匙的量,[ˈspuːnfʊl],n. 一匙（的量）
sport,体育运动,[spɔːt],vn. 体育运动，锻炼；(复，英)运动会
spot,斑点,[spɔt],n. 斑点，污点；场所，地点 v. 沾上污渍，弄脏
spray,水雾,[spreɪ],"n. / v. 水雾,喷雾(器)喷洒"
spread,延伸,[spred],v. 延伸； 展开
spring,春天,[sprɪŋ],"n. 春天,春季 n. 泉水,泉"
spy,密探,[spaɪ],"n. 密探,间谍 v.侦探,刺探"
square,广场平方的,[skweə(r)],n. 广场 a. 平方的；方形的，宽而结实的（体格，肩膀）
squeeze,挤压,[],n. 挤压，捏，塞
squid,鱿鱼,[skwɪd],n. 鱿鱼
squirrel,松鼠,[ˈskwɪr(ə)l; (US) ˈskwɜːrəl],n. 松鼠
stable,稳固的,[ˈsteɪb(ə)l],a. 稳固的，牢固的
stadium,露天体育场,[ˈsteɪdɪəm],n. （露天）体育场
staff,全体职工雇员,[stɑːf],n. 全体职工（雇员）
stage,舞台,[steɪdʒ],n. 舞台；阶段
stain,污点,[steɪn],n. 污点，污渍，染色剂
stainless,无污点的,[ˈsteɪnlɪs],a. 无污点的
stainless steel,不锈钢,[ˈsteɪnlɪs stiːl],不锈钢
stair,楼梯,[steə(r)],n. 楼梯
stamp,邮票,[stæmp],n. 邮票
stand,站,[stænd],n. 站；立；停止；立场；地位；台；坛；摊
"stand (stood, stood)",站,[stænd],v. 站；立；起立；坐落；经受；持久
standard,标准的,[ˈstændəd],n. & a. 标准（的）
star,星,[stɑː(r)],n. 星，恒星
stare,盯,[steə(r)],vi. 盯，凝视
start,开始,[stɑːt],v. 开始，着手；出发
starvation,饥饿,[stɑːˈveɪʃ(ə)n],n. 饥饿； 饿死
starve,饿死,[stɑːv],v. 饿死
state,状态,[steɪt],n. 状态； 情形；国家，（美国的）州
station,站,[ˈsteɪʃ(ə)n],n. 站，所，车站；电台
statement,声明,[ˈsteɪtmənt],n.声明，陈诉，说法
statesman/ woman (pl. statesmen/ women),政治家,[ˈsteɪtsmən],n. 政治家
statistics,统计数字,[stəˈtɪstɪks],n. 统计数字，统计资料，统计学
statue,法令,[ˈstætjuː],n. 法令，法规，章程
status,法律地位身份,[ˈsteɪtəs],n. 法律地位（身份）
stay,停留,[steɪ],n.& vi. 停留，逗留，呆
steady,稳固的,[ˈstedɪ],a. 稳固的；平稳的
steak,牛排,[steɪk],n. 牛排，肉排，鱼排
"steal (stole, stolen)",偷,[stiːl],"vt. 偷, 窃取"
steam,汽,[stiːm],n. 汽，水蒸气
steel,钢,[stiːl],n. 钢，钢铁
steep,险峻的,[stiːp],a. 险峻的； 陡峭的
step,脚步,[step],"n.脚步,台阶,梯级 vi.走,跨步"
step-mother,继母,[step-ˈmʌðə(r)],n. 继母
steward,火车飞机轮船等男服务员,[ˈstjuːəd; (US) ˈstuːərd],n. (火车、飞机、轮船等)男服务员；男乘务员
stewardess,女乘务员,"[stjuːəˈdes, ˈstjuːədɪs]","n.女乘务员,空中小姐"
"stick (stuck, stuck)",粘住,[stɪk],"vi. 粘住，钉住；坚持n. 木棒（棍）,枝条"
still,不动的,[stɪl],"a.不动的,平静的ad.仍然,还"
stocking,长统袜,[ˈstɔkɪŋ],n. 长统袜
stomach,胃,[ˈstʌmək],n. 胃，胃部
stomachache,胃疼,[ˈstʌməkeɪk],n. 胃疼
stone,石头,[stəʊn],n. 石头，石料
stop,停,[stɔp],n. 停；（停车）站 v. 停，停止，阻止
stopwatch,记秒表,[ˈstɔpwɔtʃ],n. 记秒表；跑表
storage,贮藏,[ˈstɔːrɪdʒ],n. 贮藏； 储存
store,商店储藏,[stɔː(r)],n. 商店 vt. 储藏，存储
storm,风暴,[stɔːm],n. 风暴，暴（风）雨
story,故事,[ˈstɔːrɪ],n. 故事，小说
stout,肥壮的,[staʊt],a. 肥壮的，厚实牢固的
stove,供烹饪用的火炉,[stəʊv],n. （供烹饪用的 ）火炉，煤炉，电炉
straight,一直的,[streɪt],a. 一直的，直的 ad. 一直地，直地
straightforward,简单的,[streɪtˈfɔːwəd],a./ ad. 简单的，坦率的
strait,海峡,[streɪt],n. 海峡
strange,奇怪,[streɪndʒ],"a. 奇怪,奇特的,陌生的"
stranger,陌生人,[ˈstreɪndʒə(r)],n. 陌生人，外人
straw,稻草,[strɔː],n. 稻草
strawberry,草莓,[ˈstrɔːbərɪ; (US) -berɪ],n. 草莓
stream,小河,[striːm],n. 小河；溪流
street,街,[striːt],n. 街，街道
strength,力量,[streŋθ],n. 力量，力气
strengthen,加强,[ˈstreŋθ(ə)n],vt. 加强，增强
stress,精神压力,[stres],n. 精神压力，心理负担 v. 强调，重读
strict,严格的,[strɪkt],a. 严格的，严密的
strike,钟鸣,[straɪk],"v.（钟）鸣;敲（响）,罢工"
"strike (struck, struck 或stricken)",擦打火,[straɪk],"vt. 擦（打）火, 侵袭"
string,细绳,[strɪŋ],n. 细绳，线，带
strong,强壮的,[strɔŋ; (US) strɔːɡ],a. 强(壮)的；坚固的；强烈的；坚强的
struggle,斗争,[ˈstrʌɡ(ə)l],vi. 斗争
stubborn,固执的,[ˈstʌbən],a. 固执的，倔强的
student,学生,[ˈstjuːdənt],n. 学生
studio,工作室,[ˈstjuːdɪəʊ],n. 工作室，演播室
study,学习,[ˈstʌdɪ],v. 学习；研究 n. 书房
stupid,愚蠢的,[ˈstjuːpɪd],a. 愚蠢的，笨的
style,方式,[staɪl],n. 方式，作风，款式
subject,隶属的,[ˈsʌbdʒɪkt],a. 隶属的；受支配的；易受…的；在…条件下 vt. 使隶属；使服从；使受到 n. 题目；主题；学科；主语；主体
subjective,主观的,[səbˈdʒektɪv],a. 主观的
submit,提交,[səbˈmɪt],v. 提交，呈递（文件，建议等）
subscribe,订阅,[səbˈskraɪb],"v.订阅,订购（报刊等）"
substitute,代替,[ˈsʌbstɪtjuːt],v. 代替，取代
subtraction,算数中的减,[səbˈtrɔkʃ(ə)n],n.（算数中的）减
succeed,成功,[səkˈsiːd],vi. 成功
success,成功,[səkˈses],n. 成功
successful,成功的,[səkˈsesfʊl],"a. 成功的,有成就的"
such,那么泛指人,[sʌtʃ],ad. 那么 pron. （泛指）人，事物 a.这样的，那样的
suck,吸吮,[sʌk],vt. 吸吮
sudden,突然的,[ˈsʌd(ə)n],a. 突然的
suffer,受苦,[ˈsʌfə(r)],vi. 受苦，遭受
suffering,痛苦,[ˈsʌfərɪŋ],n. 痛苦，苦难
sugar,糖,[ˈʃʊɡə(r)],n. 糖
suggest,建议,[səˈdʒest; (US) səɡˈdʒest],vt. 建议，提议
suggestion,建议,[səˈdʒestʃ(ə)n],n. 建议
suit,适合一套衣服,"[suːt, sjuːt]",vt. 适合 n.一套（衣服）
suite,套间,[swiːt],n. 套间；组曲
suitable,合适的,[ˈsjuːtəb(ə)l],a. 合适的，适宜的
suitcase,旅行用小提箱,[ˈsjuːtkeɪs],"n.(旅行用)小提箱,衣箱"
summary,摘要,[ˈsʌmərɪ],n. 摘要，概要
summer,夏天,[ˈsʌmə(r)],n. 夏天，夏季
sun,太阳,[sʌn],n. 太阳，阳光
sunburnt,晒黑的,[ˈsʌnbɜːnt],a. 晒黑的
Sunday,星期日,[ˈsʌndeɪ],n. 星期日
sunglasses,太阳眼镜,[ˈsʌnɡlɑːsɪs],n. 太阳眼镜，墨镜
sunlight,日光,[ˈsʌnlaɪt],n. 日光，阳光
sunny,晴朗的,[ˈsʌnɪ],a. 晴朗的;阳光充足的
sunrise,黎明,[ˈsʌnraɪs],n. 黎明，拂晓
sunset,日落时分,[ˈsʌnset],n. 日落(时分)
sunshine,阳光,[ˈsʌnʃaɪn],n. 阳光
super,顶好的,"[ˈsuːpə(r), ˈsjuːpə(r)]",a. 顶好的，超级的
superb,卓越的,[suːˈpɜːb],"a. 卓越的,质量极高的"
superior,更胜一筹的上级,[suːˈpɪərɪə(r)],a. 更胜一筹的 n. 上级，上司
superman,超人,[ˈsuːpəman],n. 超人
supermarket,超级市场,[ˈsuːpəmɑːkɪt],n. 超级市场
supper,晚餐,[ˈsʌpə(r)],n. 晚餐，晚饭
supply,供给,[səˈplaɪ],vt.& n. 供给，供应
support,支持,[səˈpɔːt],vt.& n. 支持，赞助
suppose,猜想,[səˈpəʊz],"vt. 猜想,假定,料想"
supreme,至高无上的,[suːˈpriːm],"a.至高无上的,最高的"
sure,确信,"[ʃʊə(r), ʃɔː(r)]",a. 确信，肯定 ad. (口语)的确，一定，当然
surface,表面,[ˈsɜːfɪs],n. 表面
surgeon,外科医生,[ˈsɜːdʒ(ə)n],n. 外科医生
surplus,过剩,[ˈsɜːpləs],n. 过剩，剩余
surprise,使惊奇,[səˈpraɪz],"vt. 使惊奇,使诧异 n. 惊奇,诧异"
surround,围绕,[səˈraʊnd],vt. 围绕；包围
surrounding,周围的,[səˈraʊndɪŋ],a. 周围的
survival,存活,[səˈvaɪv(ə)l],n. 存活，幸存
survive,生存,[səˈvaɪv],v.生存，存活，幸免于难
suspect,犯罪嫌疑人,[səˈspekt],n. 犯罪嫌疑人
suspension,暂令停职,[səˈspenʃ(ə)n],"n.暂令停职,推迟,延期"
swallow,吞下,[ˈswɔləʊ],vt. 吞下；咽下
swap,交换东西,[swɔp],v. 交换（东西）
"swear (swore, sworn)",咒骂,[sweə(r)],"v.咒骂.,诅咒"
sweat,汗,[swet],n. 汗，汗水
sweater,厚运动衫,[ˈswetə(r)],n. 厚运动衫，毛衣 
"sweep(swept,swept)",扫除,[swiːp],v. 扫除，扫
sweet,甜食,[swiːt],n.甜食;蜜饯;甜点;糖果;芳香a.甜的;新鲜的;可爱的;亲切的
"swell (swelled, swollen)",肿胀,[swel],v. 肿胀
swift,快的,[swɪft],a. 快的，迅速的
swim,游泳,[swɪm],n. 游泳，游
"swim (swam, swum)",游泳,[swɪm],"vi. 游泳,游"
swimming,游泳,[ˈswɪmɪŋ],n. 游泳
swimming pool,游泳池,[ˈswɪmɪŋ puːl],n. 游泳池
swing,挥舞,[swɪŋ],vt. 挥舞，摆动 n. 秋千
Swiss,瑞士人的瑞士人,[swɪŋ],a. 瑞士人的 n. 瑞士人
Switzerland,瑞士,[ˈswɪtsələnd],* n. 瑞士
switch,开关,[swɪtʃ],"v./ n. 开关,转换,改变"
sword,剑,[sɔːd],n. 剑，刀
symbol,象征,[ˈsɪmb(ə)l],n. 象征
sympathy,同情,[ˈsɪmpəθɪ],n. 同情
symphony,交响乐,[ˈsɪmfənɪ],n. 交响乐
symptom,症状,[ˈsɪmfənɪ],n. 症状
system,体系,[ˈsɪstəm],n. 体系；系统
systematic,系统的,[sɪstəˈmætɪk],"a.系统的,有条理的"
table,桌子,[ˈteɪb(ə)l],n. 桌子，表格
table tennis,乒乓球,[ˈteɪb(ə)l ˈtenɪs],n. 乒乓球
tablet,药片,[],n. 药片
tail,动物的尾巴,[teɪl],n. (动物的)尾巴
tailor,裁缝,[ˈteɪlə(r)],n. 裁缝
"take (took, taken)",拿,[teɪk],vt. 拿；拿走；做；服用；乘坐；花费
tale,故事,[teɪl],"n. 故事, 传说"
talent,天才,[ˈtælənt],n. 天才，天赋
talk,谈话,[tɔːk],"n.& v.谈话,讲话,演讲,交谈"
tall,高的,[tɔːl],a. 高的
tank,储水容量,[tæŋk],n. 储水容量；坦克
tanker,油船,[ˈtæŋkə(r)],n. 油船
tap,自来水煤气等的龙头,[tæp],n. (自来水煤气等的)龙头
tape,磁带,[teɪp],n. 磁带；录音带
tape recorder,磁带录音机,[teɪp rɪˈkɔːdə(r)],n. 磁带录音机
target,目标,[ˈtɑːɡɪt],n./ v. 目标，把…作为攻击目标
task,任务,[tɑːsk; (US) tæsk],"n. 任务, 工作"
taste,品尝,[teɪst],"n. 品尝, 尝味；味道 vt. 品尝, 尝味"
tasteless,无滋味的,[ˈteɪstlɪs],a. 无滋味的
tasty,味道好的,[ˈteɪstɪ],a. 味道好的
tax,税,[tæks],n. 税，税款
tax-free,免税的,[tæks friː],免税的
taxi,出租汽车,[ˈtæksɪ],n. 出租汽车
taxipayer,纳税人,[],n. 纳税人
tea,茶,[tiː],n. 茶；茶叶 
"teach(taught,taught)",教书,[tiː],"v. 教书,教"
teacher,教师,[ˈtiːtʃə(r)],n. 教师，教员
team,队,[tiːm],n. 队，组
teamwork,合作,[ˈtiːmwɜːk],n. 合作，协同工作
teapot,茶壶,[ˈtiːpɔt],n. 茶壶
tear,眼泪扯破,[teə(r)],"n. 眼泪 v. 扯破, 撕开"
tease,取笑,[tiːz],v. 取笑，戏弄，寻开心
technical,技术的,[ˈteknɪk(ə)l],a. 技术的，工艺的
technique,技术,[ˈteknɪk(ə)l],"n. 技术;技巧,方法"
technology,技术,[tekˈnɔlədʒɪ],n. 技术
teenager,岁的青少年,[ˈtiːneɪdʒə(r)],n.（13～19岁的）青少年，十几岁的少年
telegram,电报,[ˈtelɪɡræm],n. 电报
telegraph,拍电报,[ˈtelɪɡrɑːf; (US) -ɡræf],v. (拍) 电报
telephone,打电话电话,[ˈtelɪɡrɑːf; (US) -ɡræf],v. 打电话 n. 电话
telephone-booth / telephone-box,公用电话间,[],n. 公用电话间
telescope,望远镜,[ˈtelɪɡrɑːf; (US) -ɡræf],n. 望远镜
television,电视,[ˈtelɪɡrɑːf; (US) -ɡræf],n. 电视
"tell (told, told)",告诉,[tel],"vt.告诉,讲述,吩咐"
temperature,温度,[ˈtemprɪtʃə(r)],n. 温度
temple,庙宇,[ˈtemp(ə)l],n. 庙宇，寺院
temporary,短暂的,[ˈtempərərɪ],a. 短暂的，暂时的
temptation,引诱,[tempˈteɪʃ(ə)n],n. 引诱；诱惑
tend,往往会,[tend],v. 往往会，常常就，倾向，趋于
tendency,倾向,[ˈtendənsɪ],n. 倾向，偏好，性情
tennis,网球,[ˈtenɪs],n. 网球
ten,十,[ten],num. 十
tense,心烦意乱的,[tens],a. 心烦意乱的，紧张的
tension,紧张局势,[ˈtenʃ(ə)n],n. 紧张局势，矛盾
tent,帐篷,[tent],n. 帐篷
tentative,不确定的,[tent],a. 不确定的，踌躇的
term,学期,[tɜːm],n. 学期;术语;条款;项
terminal,火车汽车飞机终点站,[tɜːm],a.(火车汽车飞机)终点站
terrible,可怕的,[ˈterɪb(ə)l],a. 可怕的；糟糕的
terrify,使人感到恐怖,[ˈterɪfaɪ],vt. 使人感到恐怖
terror,恐惧,[ˈterə(r)],n. 恐惧，惊恐
test,测试,[test],"vt.& n. 测试, 考查，试验"
text,文本,[tekst],n. 文本，课文
textbook,课本,[],n. 课本，教科书
than,比,"[ðen, ðæn]",conj. 比
thank,感谢,[θæŋk],vt. 感谢，致谢，道谢 n. （复）感谢，谢意
thankful,感谢的,[ˈθæŋkfʊl],a. 感谢的，感激的
that,那,[ðæt],a.& pron.那，那个 conj. 那，那个（引导宾语从句等）ad. 那么，那样
the,这那个,"[ðə, ðɪ, ðiː]","art. 这（那）个,这（那）些（用于特定人或物，序数词，最高级，专有名词，世上独一 无二事物前）"
theatre (美theater),剧场,[ˈθiətə],n. 剧场，戏院
theft,盗窃案,[θeft],n. 盗窃案
their,他她,[ðeə(r)],"pron. 他(她,它)们的"
theirs,他她,[ðeəz],"pron. 他（她,它）们的"
them,他她它们宾格,"[ð(ə)m, ðem]",pron. 他/她/它们（宾格）
theme,主题,[θiːm],n. 主题
themselves,他她它们自己,[ðəmˈselvz],pron.他/她/它们自己
then,当时,[ðen],"ad. 当时,那时,然后,那么"
theoretical,理论的,[θɪəˈretɪk(ə)l],a. 理论的
theory,理论,[θɪəˈretɪk(ə)l],n. 理论
there,那你瞧表示引起注意那里,[ðeə(r)],"int. 那！你瞧（表示引起注意） n. 那里，那儿 ad. 在那里，往那里；（作引导词）表”存在"""
therefore,因此,[ˈðeəfɔː(r)],ad. 因此，所以
thermos,热水瓶,[ˈθɜːmɔs],n. 热水瓶
these,这些,[ˈθɜːmɔs],a. & pron. 这些
they,他她们,[ðeɪ],pron. 他（她）们；它们
thick,厚的,[θɪk],a. 厚的
thief (复thieves),窃贼,[θiːf],"n. 窃贼, 小偷"
thin,薄的,[θɪn],a. 薄的；瘦的；稀的
thing,东西,[θɪŋ],n. 东西；(复)物品，用品；事情，事件
"think(thought, thought)",想,[θɪŋk],v. 想；认为；考虑
thinking,思索,[ˈθɪŋkɪŋ],n. 思索;见解;想法
third,第三,[θɜːd],num. 第三
thirst,渴,[θɜːd],n. 渴； 口渴
thirsty,渴,[ˈθɜːstɪ],a. 渴
thirteen,十三,[θɜːˈtiːn],num. 十三
thirty,三十,[ˈθɜːtɪ],num. 三十
this,这,[ðɪs],a.& pron.这，这个
thorough,彻底的,[ˈθʌrə; (US) ˈθʌrəʊ],a. 彻底的
those,那些,[ðəʊz],a.& pron.那些
though,虽然,[ðəʊ],conj. 虽然，可是
thought,思考,[θɔːt],"n. 思考,思想;念头"
thousand,千,[ˈθaʊzənd],num. 千
thread,线,[θred],n. 线
three,三,[θriː],num. 三
thrill,兴奋,[θrɪl],n./ v. 兴奋，激动
thriller,惊险小说,[ˈθrɪlə(r)],n. 惊险小说
throat,喉咙,[θrəʊt],n. 喉咙
through,穿通过,[θruː],"prep.穿（通）过;从始至终 ad.穿(通)过;自始至终,全部"
throughout,遍及,[θruːˈaʊt],prep. 遍及，贯穿
"throw(threw,thrown)",投,[θrəʊ],"v.投,掷,扔"
thunder,雷声,[ˈθʌndə(r)],n.& v. 雷声，打雷
thunderstorm,雷电交加暴风雨,[ˈθʌndəstɔːm],n.雷电交加暴风雨
Thursday,星期四,[ˈθɜːzdeɪ],n. 星期四
thus,这样,[ðʌs],ad. 这样；因而
Tibet,西藏,[tiˈbet],n. 西藏
Tibeta,西藏人,[tiˈbetən],n. 西藏人；西藏语
tick,作记号,[tɪk],vt. 作记号
ticket,票,[ˈtɪkɪt],n. 票；卷
tidy,整洁的,[ˈtɪkɪt],a. 整洁的，干净的 vt. 弄整洁，弄干净
tie,用绳,[taɪ],vt. （用绳，线）系，拴，扎 n. 领带，绳子，结；关系
tiger,老虎,[ˈtaɪɡə(r)],n. 老虎
tight,紧的,[taɪt],a. 紧的
till,直到,[tɪl],"conj.& prep.直到,直到…为止"
time,时间,[taɪm],"n. 时间;时期;钟点,次,回 vt.测定…的时间,记录…的时间"
timetable,火车公共汽车等时间表,[ˈtaɪmteɪb(ə)l],n. （火车、公共汽车等）时间表；（学校）课表
tin,英罐头,[tɪn],n. （英）罐头，听头
tiny,,[ˈtaɪnɪ],"adj.  tinier, tiniest  a. 极小的，微小的"
tip,顶端,[tɪp],n.& v.顶端，尖端；告诫； 提示 (给)小费
